Year_Founded,Company,Date_Joined,Years_to_Join
2013,BitSight Technologies,2021-09-13,8
2013,DispatchHealth,2021-03-03,8
2013,Calendly,2021-01-26,8
2013,Copado,2021-09-13,8
2013,Highspot,2021-02-22,8
2013,iCapital Network,2021-07-27,8
2013,DistroKid,2021-08-16,8
2013,Bluecore,2021-08-05,8
2013,Newsela,2021-02-25,8
2013,Medable,2021-10-26,8
2013,Sendbird,2021-04-06,8
2013,FloQast,2021-07-21,8
2013,MOLOCO,2021-04-29,8
2013,Workato,2021-01-12,8
2013,BetterUp,2021-02-25,8
2013,6Sense,2021-03-30,8
2013,Aurora Solar,2021-05-24,8
2013,Sysdig,2021-04-28,8
2013,Sourcegraph,2021-07-13,8
2013,HoneyBook,2021-05-04,8
2013,Hive,2021-04-21,8
2013,Iterable,2021-06-15,8
2013,GrubMarket,2021-09-14,8
2013,Fundbox,2021-11-30,8
2013,Shippo,2021-06-02,8
2014,Hozon Auto,2022-02-22,8
2014,Staffbase,2022-03-15,8
2014,Akulaku,2022-02-15,8
2014,Ironclad,2022-01-18,8
2014,Loadsmart,2022-02-01,8
2014,Lukka,2022-01-14,8
2014,CHEQ,2022-02-22,8
2014,Minio,2022-01-26,8
2014,Productboard,2022-02-02,8
2014,CaptivateIQ,2022-01-26,8
2004,Mu Sigma,2013-02-07,9
2006,Zhubajie,2015-06-16,9
2006,DJI Innovations,2015-01-23,9
2006,BlaBlaCar,2015-09-16,9
2007,Age of Learning,2016-05-03,9
2008,BYJU's,2017-07-25,9
2008,Rubicon,2017-08-25,9
2009,Hosjoy,2018-10-18,9
2009,Wacai,2018-07-18,9
2009,Dataminr,2018-06-04,9
2009,Tradeshift,2018-05-30,9
2010,Mafengwo,2019-05-23,9
2010,Trax,2019-07-22,9
2011,Mirakl,2020-09-22,9
2011,Moon Active,2020-01-26,9
2011,MessageBird,2020-10-08,9
2011,Hotmart,2020-03-17,9
2011,Redis Labs,2020-08-25,9
2011,Dialpad,2020-10-06,9
2011,AppsFlyer,2020-01-21,9
2012,ContentSquare,2021-05-25,9
2012,Clip,2021-06-10,9
2012,Carousell,2021-09-15,9
2012,Dunamu,2021-07-22,9
2012,JumpCloud,2021-09-13,9
2012,DriveWealth,2021-08-20,9
2012,Degreed,2021-04-13,9
2012,Carson Group,2021-07-14,9
2012,The Zebra,2021-04-12,9
2012,Reify Health,2021-08-10,9
2012,G2,2021-06-22,9
2012,Nature's Fynd,2021-07-19,9
2012,Socure,2021-03-16,9
2012,Paxos,2021-04-29,9
2012,Rokt,2021-12-16,9
2012,OpenWeb,2021-11-09,9
2012,SmartAsset,2021-06-24,9
2012,Evidation,2021-03-22,9
2012,Clari,2021-03-03,9
2012,Alation,2021-06-03,9
2012,Benchling,2021-04-14,9
2012,Webflow,2021-01-13,9
2012,Snapdocs,2021-05-25,9
2012,HomeLight,2021-09-02,9
2012,Algolia,2021-07-28,9
2012,Diamond Foundry,2021-03-29,9
2012,MindTickle,2021-08-03,9
2012,Bought By Many,2021-06-01,9
2013,Oura,2022-04-05,9
2013,SparkCognition,2022-01-25,9
2013,Envoy,2022-01-11,9
2013,Helium Systems,2022-02-22,9
2002,SpaceX,2012-12-01,10
2002,Fanatics,2012-06-06,10
2006,Dadi Cinema,2016-05-11,10
2007,HeartFlow,2017-12-04,10
2007,BrewDog,2017-04-10,10
2008,JOLLY Information Technology,2018-05-29,10
2008,SHEIN,2018-07-03,10
2008,Biosplice Therapeutics,2018-08-06,10
2009,GetYourGuide,2019-05-16,10
2009,Icertis,2019-07-17,10
2009,Grammarly,2019-10-10,10
2009,OVO Energy,2019-02-14,10
2010,FirstCry,2020-02-07,10
2010,Skydance Media,2020-02-11,10
2010,Everlaw,2020-03-10,10
2010,Pharmapacks,2020-11-12,10
2010,Zenoti,2020-12-15,10
2010,Tipalti,2020-10-06,10
2011,Yunxuetang,2021-03-29,10
2011,Qingting FM,2021-06-02,10
2011,Rebel Foods,2021-10-07,10
2011,Nuvemshop,2021-08-17,10
2011,Trulioo,2021-06-07,10
2011,Lydia,2021-12-08,10
2011,JoyTunes,2021-06-21,10
2011,BrowserStack,2021-06-16,10
2011,Culture Amp,2021-07-29,10
2011,Pet Circle,2021-12-06,10
2011,ONE,2021-12-08,10
2011,Mambu,2021-01-06,10
2011,ChargeBee Technologies,2021-04-20,10
2011,TradingView,2021-10-14,10
2011,LTK,2021-11-22,10
2011,Phenom People,2021-04-07,10
2011,Yotpo,2021-03-18,10
2011,Augury,2021-10-26,10
2011,Vectra Networks,2021-04-29,10
2011,Signifyd,2021-04-15,10
2011,Devo,2021-10-26,10
2011,Zapier,2021-01-14,10
2011,Reltio,2021-11-04,10
2011,H2O.ai,2021-11-07,10
2011,CircleCI,2021-05-11,10
2011,MURAL,2021-07-20,10
2011,GupShup,2021-04-08,10
2011,PicsArt,2021-08-26,10
2011,Sentry,2021-02-18,10
2011,Sift,2021-04-22,10
2011,Matillion,2021-09-15,10
2011,Blockchain.com,2021-02-17,10
2012,Xpressbees,2022-02-09,10
2012,LEAD School,2022-01-13,10
2012,StoreDot,2022-01-04,10
2012,Insider,2022-02-28,10
2012,Acorns,2022-03-09,10
2012,Domestika,2022-01-27,10
2012,Globalization Partners,2022-01-24,10
2012,A24 Films,2022-03-09,10
2012,Fever Labs,2022-01-26,10
2012,Glia,2022-03-21,10
2012,CommerceIQ,2022-03-21,10
2012,BigPanda,2022-01-12,10
2003,Meizu Technology,2014-07-23,11
2005,Yiguo,2016-11-09,11
2006,Afiniti,2017-04-14,11
2007,Xinchao Media,2018-04-09,11
2007,Deezer,2018-08-02,11
2007,MediaMath,2018-07-10,11
2007,PAX,2018-10-22,11
2008,Lenskart,2019-12-20,11
2008,PolicyBazaar,2019-05-06,11
2008,Collibra,2019-01-29,11
2008,Vinted,2019-11-27,11
2008,C2FO,2019-08-07,11
2009,Xingsheng Selected,2020-07-22,11
2009,o9 Solutions,2020-04-28,11
2009,Strava,2020-11-16,11
2010,Keenon Robotics,2021-09-15,11
2010,Upstox,2021-11-29,11
2010,Eruditus Executive Education,2021-08-12,11
2010,Visier,2021-06-29,11
2010,Lucid,2021-06-29,11
2010,ID.me,2021-03-19,11
2010,MX Technologies,2021-01-13,11
2010,Kajabi,2021-05-04,11
2010,Cava Group,2021-04-27,11
2010,Iodine Software,2021-12-01,11
2010,Betterment,2021-09-29,11
2010,CloudBees,2021-12-09,11
2010,Pantheon Systems,2021-07-13,11
2010,SmartRecruiters,2021-07-20,11
2010,ZEPZ,2021-08-23,11
2011,Volocopter,2022-03-04,11
2011,FLASH,2022-03-16,11
2011,Cloudinary,2022-02-15,11
2011,Miro,2022-01-05,11
2011,Omada Health,2022-02-23,11
2011,GoCardless,2022-02-08,11
2005,reddit,2017-07-31,12
2006,Coocaa,2018-03-16,12
2007,Dream11,2019-04-09,12
2007,ezCater,2019-04-02,12
2007,Druva,2019-06-20,12
2009,MobiKwik,2021-10-13,12
2009,Jobandtalent,2021-12-01,12
2009,MadeiraMadeira,2021-01-07,12
2009,Vestiaire Collective,2021-03-01,12
2009,Epidemic Sound,2021-03-11,12
2009,Axtria,2021-05-13,12
2009,Vagaro,2021-11-03,12
2009,Feedzai,2021-03-24,12
2009,Addepar,2021-06-15,12
2009,Mixpanel,2021-11-15,12
2010,Assent,2022-01-06,12
2010,Athletic Greens,2022-01-25,12
1999,Trendy Group International,2012-02-13,13
2003,SMS Assist,2016-06-07,13
2004,Vista Global,2017-08-23,13
2005,SoundHound,2018-05-03,13
2007,DailyHunt,2020-12-22,13
2007,Kong,2020-12-31,13
2008,Chipone,2021-12-16,13
2008,CarDekho,2021-10-13,13
2008,Clio,2021-04-27,13
2008,Nextiva,2021-09-14,13
2008,impact.com,2021-07-13,13
2008,Public,2021-02-17,13
2008,YipitData,2021-12-06,13
2008,Tealium,2021-02-03,13
2009,Scandit,2022-02-09,13
2009,Happy Money,2022-02-08,13
2009,Tarana Wireless,2022-03-23,13
2009,CAIS,2022-01-11,13
2009,BloomReach,2022-02-23,13
2001,HuJiang,2015-10-29,14
2002,Kendra Scott,2016-12-21,14
2005,Huaqin Telecom Technology,2019-10-08,14
2005,Yanolja,2019-06-10,14
2006,Infobip,2020-07-30,14
2006,HighRadius,2020-01-07,14
2006,Course Hero,2020-02-12,14
2007,Spiber,2021-09-08,14
2007,Unico,2021-08-03,14
2007,Hopper,2021-03-24,14
2007,Gelato,2021-08-16,14
2007,PatSnap,2021-03-16,14
2007,ReliaQuest,2021-12-01,14
2007,Rad Power Bikes,2021-10-28,14
2007,Neo4j,2021-06-17,14
2008,Amagi,2022-03-16,14
2008,RIDI,2022-01-24,14
2008,Cross River Bank,2022-02-11,14
2008,Uniphore,2022-02-16,14
2008,Veev,2022-02-24,14
2000,Red Ventures,2015-01-07,15
2001,Lianjia,2016-04-07,15
2003,GPclub,2018-10-22,15
2003,Automation Anywhere,2018-07-02,15
2005,Quizlet,2020-05-13,15
2006,Noom,2021-05-24,15
2006,Splashtop,2021-01-27,15
2006,SnapLogic,2021-12-13,15
2006,PPRO,2021-01-19,15
2003,Acronis,2019-09-18,16
2004,Mollie,2020-09-08,16
2004,Sisense,2020-01-09,16
2005,1Password,2021-07-08,16
2005,Odoo,2021-07-29,16
2005,Berlin Brands Group,2021-09-01,16
2005,Interos,2021-07-22,16
2005,Zopa,2021-10-19,16
2006,G7 Networks,2022-02-15,16
2006,Games24x7,2022-03-30,16
1994,Vice Media,2011-04-02,17
1998,iTutorGroup,2015-11-18,17
1999,OVH,2016-08-15,17
2000,Cell C,2017-08-07,17
2001,OutSystems,2018-06-05,17
2004,Freshbooks,2021-08-10,17
2004,SafetyCulture,2021-05-03,17
2004,Nexthink,2021-02-08,17
2004,Extend,2021-05-18,17
2005,RELEX Solutions,2022-02-17,17
1998,Global Switch,2016-12-22,18
2000,Dxy.cn,2018-04-10,18
2001,MUSINSA,2019-11-11,18
2003,SSENSE,2021-06-08,18
2003,GoodLeap,2021-10-13,18
2003,ActiveCampaign,2021-04-21,18
1995,Intarcia Therapeutics,2014-04-01,19
1999,Easyhome,2018-02-12,19
2000,Aprogen,2019-05-31,19
2000,Kaseya,2019-03-27,19
2000,Ivalua,2019-05-21,19
2001,ISN,2020-12-17,19
2002,Beisen,2021-05-11,19
1997,YH Global,2017-09-21,20
1998,Movile,2018-07-12,20
1999,Numbrs,2019-08-22,20
2000,Venafi,2020-12-10,20
2001,Earnix,2021-02-21,20
2001,Relativity,2021-03-18,20
1999,InSightec,2020-03-06,21
1999,Workhuman,2020-06-23,21
2000,PointClickCare,2021-01-07,21
2000,CFGI,2021-09-15,21
2000,Retool,2021-12-22,21
2001,eSentire,2022-02-22,21
1998,Pine Labs,2020-01-24,22
1998,National Stock Exchange of India,2020-07-01,22
1999,Weilong Foods,2021-05-08,22
1999,Starburst,2021-01-06,22
2000,Fractal Analytics,2022-01-05,22
1995,Carzone,2019-03-01,24
1992,BGL Group,2017-11-24,25
1996,Caris Life Sciences,2021-05-12,25
1994,Howden Group Holdings,2020-09-29,26
1990,Radius Payment Solutions,2017-11-27,27
1991,Epic Games,2018-10-26,27
1993,Thirty Madison,2021-06-02,28
1979,Promasidor Holdings,2016-11-08,37
1984,Five Star Business Finance,2021-03-26,37
1919,Otto Bock HealthCare,2017-06-24,98
